district_name,official_population,area_km2,population_density_per_km2,metro_access_pct,bus_only_pct,underserved_pct,metro_stations,metro_access_points,bus_stops,bus_stops_per_10k,hospitals,clinics,healthcare_total,healthcare_facilities_per_10k,healthcare_10min_population,healthcare_10min_pct,schools,colleges,universities,kindergartens,education_total,education_facilities_per_10k,education_10min_population,education_10min_pct,bazaars,bazaars_per_10k,bazaar_10min_population,bazaar_10min_pct,healthcare_and_education_10min_population,healthcare_and_education_10min_pct,population,walk_network_km,walk_network_density_km_per_km2
Almazar district,421300,33.709502,12497.959895,6.894042,84.529239,8.576718,1,4,213,5.055779729,47,37,84,1.993828626,252569.546303,59.950046595,57,9,15,51,132,3.133159269,342794.787418,81.365959511,9,0.213624496,93546.844122,22.204330435,238718.678176,56.662396909,421300.0,870.242201,25.815931692
Bektemir district,73600,35.69755,2061.766119,2.459381,46.838263,50.702355,1,1,56,7.608695652,1,1,2,0.27173913,4304.124816,5.847995674,8,2,0,11,21,2.85326087,25223.396964,34.270919788,8,1.086956522,7862.177212,10.682305995,3317.40969,4.507350123,73600.0,424.400788,11.888793152
Chilanzar district,277600,30.344123,9148.394138,23.07235,68.075213,8.852437,5,39,203,7.312680115,26,24,50,1.801152738,165938.778219,59.776216938,58,19,8,64,149,5.367435159,214023.98153,77.097976055,12,0.432276657,77749.134993,28.00761347,160721.073841,57.896640432,277600.0,894.705119,29.485285141
Mirabad district,157500,16.745122,9405.72408,24.888077,72.282941,2.828982,4,17,155,9.841269841,14,14,28,1.777777778,91266.89259,57.94723339,31,8,13,31,83,5.26984127,139418.93233,88.519957035,3,0.19047619,19593.191546,12.440121617,86446.868936,54.886900912,157500.0,477.001896,28.486020944
Mirzo Ulugbek district,345300,38.71345,8919.380708,11.343318,79.883791,8.77289,5,19,240,6.950477845,27,29,56,1.621778164,198796.949414,57.572241359,68,7,17,62,154,4.459889951,281889.006367,81.635970567,8,0.231682595,59627.814858,17.268408589,183858.956122,53.24615005,345300.0,801.009489,20.690728649
Sergeli district,182500,51.487748,3544.532596,13.947408,43.443594,42.608998,4,5,126,6.904109589,2,4,6,0.328767123,15615.697542,8.556546598,27,5,1,22,55,3.01369863,66509.393177,36.443503111,5,0.273972603,10946.850172,5.998274067,12204.261289,6.68726646,182500.0,805.095461,15.636641575
Shaykhantakhur district,375000,26.949747,13914.787352,20.453444,76.026698,3.519859,7,20,206,5.493333333,18,32,50,1.333333333,225959.94964,60.255986571,57,11,9,45,122,3.253333333,321224.013575,85.659736953,5,0.133333333,29904.552081,7.974547222,204241.243589,54.464331624,375000.0,769.369282,28.548293311
Uchtepa district,308100,28.200479,10925.346403,0.0,95.165531,4.834469,0,0,182,5.907172996,13,13,26,0.843881857,140136.653391,45.484145859,45,7,5,45,102,3.310613437,238802.346813,77.508064529,13,0.421940928,50180.223787,16.286992466,130316.589913,42.296848397,308100.0,639.902709,22.691199997
Yakkasaray district,147000,14.102216,10423.893913,7.55369,88.849021,3.597289,1,3,96,6.530612245,5,15,20,1.360544218,102975.943852,70.051662484,31,10,6,31,78,5.306122449,137587.568973,93.596985696,2,0.136054422,20465.367705,13.922018847,100514.56331,68.377253952,147000.0,406.164413,28.80146021
Yangikhayot district,205200,42.204777,4862.008907,12.352197,52.510302,35.137501,7,7,105,5.116959064,4,2,6,0.292397661,23373.505722,11.390597331,18,2,1,17,38,1.851851852,89647.099385,43.687670266,2,0.097465887,14249.976199,6.944432846,23188.315814,11.300348837,205200.0,603.764085,14.305586427
Yashnabad district,322300,78.212888,4120.804242,10.082836,65.392065,24.5251,8,10,250,7.756748371,26,23,49,1.520322681,79638.458248,24.709419252,55,13,10,46,124,3.847347192,173322.870294,53.776875673,9,0.279242941,36506.361205,11.326826313,68649.384924,21.299840187,322300.0,1235.91399,15.80192244
Yunusabad district,396800,41.354309,9595.130673,23.013364,60.017521,16.969115,7,29,249,6.275201613,19,36,55,1.38608871,205687.945292,51.836679761,57,8,13,54,132,3.326612903,297846.935233,75.062231661,7,0.17641129,43049.386048,10.849139629,190063.476324,47.899061574,396800.0,1019.274951,24.647369903
