district_name,official_population,area_km2,population_density_per_km2,metro_access_pct,bus_only_pct,underserved_pct,metro_stations,metro_access_points,bus_stops,bus_stops_per_10k,hospitals,clinics,healthcare_total,healthcare_facilities_per_10k,healthcare_10min_population,healthcare_10min_pct,schools,colleges,universities,kindergartens,education_total,education_facilities_per_10k,education_10min_population,education_10min_pct,bazaars,bazaars_per_10k,bazaar_10min_population,bazaar_10min_pct,healthcare_and_education_10min_population,healthcare_and_education_10min_pct,population,walk_network_km,walk_network_density_km_per_km2
Almazar district,421300,33.709502,12497.959895,6.894042,84.529239,8.576718,1,4,213,5.055779729,46,35,81,1.92262046,250934.28666,59.561900465,53,9,14,51,127,3.014478994,340729.353279,80.875706926,9,0.213624496,93546.844122,22.204330435,235020.962143,55.784704995,421300.0,870.242201,25.815931692
Bektemir district,73600,35.69755,2061.766119,2.459381,46.838263,50.702355,1,1,56,7.608695652,6,0,6,0.815217391,1554.127127,2.11158577,23,3,0,13,39,5.298913043,24782.228809,33.671506533,8,1.086956522,7862.177212,10.682305995,217.813893,0.295942789,73600.0,424.400788,11.888793152
Chilanzar district,277600,30.344123,9148.394138,23.07235,68.075213,8.852437,5,39,203,7.312680115,26,24,50,1.801152738,165938.778219,59.776216938,57,19,8,63,147,5.295389049,213728.163334,76.991413305,12,0.432276657,77749.134993,28.00761347,160425.255645,57.790077682,277600.0,894.705119,29.485285141
Mirabad district,157500,16.745122,9405.72408,24.888077,72.282941,2.828982,4,17,155,9.841269841,14,14,28,1.777777778,91466.055142,58.073685804,29,8,12,31,80,5.079365079,139427.778306,88.525573527,3,0.19047619,19593.191546,12.440121617,87142.892954,55.328820923,157500.0,477.001896,28.486020944
Mirzo Ulugbek district,345300,38.71345,8919.380708,11.343318,79.883791,8.77289,5,19,240,6.950477845,27,27,54,1.563857515,198862.142006,57.591121346,64,7,17,62,150,4.344048653,281594.848661,81.550781541,8,0.231682595,59627.814858,17.268408589,183929.01622,53.266439681,345300.0,801.009489,20.690728649
Sergeli district,182500,51.487748,3544.532596,13.947408,43.443594,42.608998,4,5,126,6.904109589,1,4,5,0.273972603,16306.781533,8.935222758,25,5,1,22,53,2.904109589,61276.460014,33.576142474,5,0.273972603,10946.850172,5.998274067,12171.029021,6.669056998,182500.0,805.095461,15.636641575
Shaykhantakhur district,375000,26.949747,13914.787352,20.453444,76.026698,3.519859,7,20,206,5.493333333,18,30,48,1.28,225738.476555,60.196927081,55,11,9,40,115,3.066666667,320168.131285,85.378168343,5,0.133333333,29904.552081,7.974547222,202963.888216,54.123703524,375000.0,769.369282,28.548293311
Uchtepa district,308100,28.200479,10925.346403,0.0,95.165531,4.834469,0,0,182,5.907172996,13,13,26,0.843881857,139819.052445,45.381062137,45,6,5,44,100,3.245699448,240454.48177,78.04429788,13,0.421940928,50180.223787,16.286992466,129919.379161,42.167925726,308100.0,639.902709,22.691199997
Yakkasaray district,147000,14.102216,10423.893913,7.55369,88.849021,3.597289,1,3,96,6.530612245,5,15,20,1.360544218,103075.054853,70.119084934,31,10,6,29,76,5.170068027,137587.568973,93.596985696,2,0.136054422,20465.367705,13.922018847,100613.674311,68.444676402,147000.0,406.164413,28.80146021
Yangikhayot district,205200,42.204777,4862.008907,12.352197,52.510302,35.137501,7,7,105,5.116959064,4,1,5,0.243664717,21271.668162,10.36631002,18,2,1,16,37,1.803118908,89308.739382,43.522777477,2,0.097465887,14249.976199,6.944432846,21086.478254,10.276061527,205200.0,603.764085,14.305586427
Yashnabad district,322300,78.212888,4120.804242,10.082836,65.392065,24.5251,8,10,250,7.756748371,26,23,49,1.520322681,79638.458248,24.709419252,58,14,10,43,125,3.878374186,171296.440806,53.148135528,9,0.279242941,36506.361205,11.326826313,68573.8871,21.276415482,322300.0,1235.91399,15.80192244
Yunusabad district,396800,41.354309,9595.130673,23.013364,60.017521,16.969115,7,29,249,6.275201613,19,36,55,1.38608871,207138.093534,52.202140508,56,8,13,53,130,3.276209677,291371.642989,73.430353576,7,0.17641129,43049.386048,10.849139629,192245.258547,48.448905884,396800.0,1019.274951,24.647369903
