scope,district_name,speed_kmh,budget_m,metro_access_population,metro_access_pct,bus_only_population,bus_only_pct,underserved_population,underserved_pct,combined_pct
city,,4.0,666.666667,305893.740162,9.522873,2182288.054666,67.93749,724018.205172,22.539637,77.460363
city,,4.8,800.0,419055.174209,13.045737,2284774.003181,71.128012,508370.822609,15.826251,84.173749
city,,5.6,933.333333,536463.016469,16.700797,2300239.349302,71.609469,375497.634229,11.689734,88.310266
district,Almazar district,4.0,666.666667,19464.198719,4.620033,331890.368557,78.777681,69945.432724,16.602286,83.397714
district,Almazar district,4.8,800.0,28109.165172,6.672007,351126.604843,83.343604,42064.229985,9.984389,90.015611
district,Almazar district,5.6,933.333333,37663.547201,8.93984,357156.613459,84.77489,26479.839339,6.285269,93.714731
district,Bektemir district,4.0,666.666667,1716.29811,2.331927,28355.239217,38.52614,43528.462673,59.141933,40.858067
district,Bektemir district,4.8,800.0,2218.830802,3.014716,32751.86876,44.499822,38629.300439,52.485463,47.514537
district,Bektemir district,5.6,933.333333,2938.747503,3.992863,36898.243014,50.133482,33763.009483,45.873654,54.126346
district,Chilanzar district,4.0,666.666667,47001.154558,16.931252,194278.195986,69.984941,36320.649456,13.083807,86.916193
district,Chilanzar district,4.8,800.0,62485.782413,22.509288,191911.007972,69.132207,23203.209615,8.358505,91.641495
district,Chilanzar district,5.6,933.333333,82119.913867,29.582102,178773.6432,64.399727,16706.442934,6.018171,93.981829
district,Mirabad district,4.0,666.666667,28604.580815,18.161639,115877.808231,73.573212,13017.610954,8.26515,91.73485
district,Mirabad district,4.8,800.0,37680.732527,23.924275,113892.026534,72.312398,5927.240939,3.763328,96.236672
district,Mirabad district,5.6,933.333333,45874.684013,29.126784,108806.746105,69.083648,2818.569882,1.789568,98.210432
district,Mirzo Ulugbek district,4.0,666.666667,27352.720015,7.921436,256473.815507,74.275649,61473.464479,17.802915,82.197085
district,Mirzo Ulugbek district,4.8,800.0,38766.508656,11.226907,269575.637459,78.069979,36957.853885,10.703114,89.296886
district,Mirzo Ulugbek district,5.6,933.333333,49299.316692,14.277242,270285.274857,78.275492,25715.40845,7.447266,92.552734
district,Sergeli district,4.0,666.666667,16433.745258,9.004792,68094.881661,37.312264,97971.373081,53.682944,46.317056
district,Sergeli district,4.8,800.0,23438.602494,12.84307,76482.437131,41.908185,82578.960375,45.248745,54.751255
district,Sergeli district,5.6,933.333333,31825.842952,17.438818,81728.22658,44.78259,68945.930469,37.778592,62.221408
district,Shaykhantakhur district,4.0,666.666667,54723.507317,14.592935,279690.696853,74.584186,40585.79583,10.822879,89.177121
district,Shaykhantakhur district,4.8,800.0,75907.939874,20.242117,282904.777383,75.441274,16187.282743,4.316609,95.683391
district,Shaykhantakhur district,5.6,933.333333,94625.210585,25.233389,273961.997867,73.056533,6412.791549,1.710078,98.289922
district,Uchtepa district,4.0,666.666667,0.0,0.0,269428.138284,87.448276,38671.861716,12.551724,87.448276
district,Uchtepa district,4.8,800.0,0.0,0.0,288084.385976,93.503533,20015.614024,6.496467,93.503533
district,Uchtepa district,5.6,933.333333,349.006049,0.113277,296801.912275,96.33298,10949.081677,3.553743,96.446257
district,Yakkasaray district,4.0,666.666667,7738.4294,5.264238,123273.135056,83.859276,15988.435544,10.876487,89.123513
district,Yakkasaray district,4.8,800.0,10904.58613,7.418086,130172.054817,88.552418,5923.359053,4.029496,95.970504
district,Yakkasaray district,5.6,933.333333,13755.214505,9.357289,130522.550954,88.790851,2722.234541,1.85186,98.14814
district,Yangikhayot district,4.0,666.666667,15769.760935,7.685069,92153.964178,44.909339,97276.274887,47.405592,52.594408
district,Yangikhayot district,4.8,800.0,21370.474798,10.414461,104804.984734,51.074554,79024.540468,38.510985,61.489015
district,Yangikhayot district,5.6,933.333333,27698.112763,13.498106,114616.484742,55.855987,62885.402495,30.645908,69.354092
district,Yashnabad district,4.0,666.666667,21040.770959,6.528319,190425.482328,59.083302,110833.746713,34.388379,65.611621
district,Yashnabad district,4.8,800.0,30158.02039,9.357127,208186.69935,64.594074,83955.280259,26.048799,73.951201
district,Yashnabad district,5.6,933.333333,41413.706626,12.849428,217522.791208,67.490782,63363.502166,19.65979,80.34021
district,Yunusabad district,4.0,666.666667,66048.574077,16.645306,232346.328808,58.555022,98405.097115,24.799672,75.200328
district,Yunusabad district,4.8,800.0,88014.530952,22.181081,234881.518223,59.193931,73903.950825,18.624988,81.375012
district,Yunusabad district,5.6,933.333333,108899.713715,27.444484,233164.865042,58.761307,54735.421243,13.794209,86.205791
