district_id,district_name,year,geography_version,population_modelled,population_density_modelled_km2,population_growth_pct_from_2015,population_model_status,population_projection_flag,worldpop_release,worldpop_product,source_url
1726262,Uchtepa district,2015,current_12_district_analysis_geometry,183756.820057,6516.08865,0.0,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2015/UZB/v1/100m/constrained/uzb_pop_2015_CN_100m_R2025A_v1.tif
1726262,Uchtepa district,2016,current_12_district_analysis_geometry,186989.5577,6630.72279,1.759248,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2016/UZB/v1/100m/constrained/uzb_pop_2016_CN_100m_R2025A_v1.tif
1726262,Uchtepa district,2017,current_12_district_analysis_geometry,190210.045192,6744.922535,3.511829,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2017/UZB/v1/100m/constrained/uzb_pop_2017_CN_100m_R2025A_v1.tif
1726262,Uchtepa district,2018,current_12_district_analysis_geometry,193435.315488,6859.29188,5.267013,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2018/UZB/v1/100m/constrained/uzb_pop_2018_CN_100m_R2025A_v1.tif
1726262,Uchtepa district,2019,current_12_district_analysis_geometry,196893.3505,6981.915153,7.148867,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2019/UZB/v1/100m/constrained/uzb_pop_2019_CN_100m_R2025A_v1.tif
1726262,Uchtepa district,2020,current_12_district_analysis_geometry,200563.514534,7112.060604,9.146161,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2020/UZB/v1/100m/constrained/uzb_pop_2020_CN_100m_R2025A_v1.tif
1726262,Uchtepa district,2021,current_12_district_analysis_geometry,204388.820705,7247.707455,11.227883,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2021/UZB/v1/100m/constrained/uzb_pop_2021_CN_100m_R2025A_v1.tif
1726262,Uchtepa district,2022,current_12_district_analysis_geometry,208488.90194,7393.097938,13.459137,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2022/UZB/v1/100m/constrained/uzb_pop_2022_CN_100m_R2025A_v1.tif
1726262,Uchtepa district,2023,current_12_district_analysis_geometry,212771.630017,7544.96515,15.789787,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2023/UZB/v1/100m/constrained/uzb_pop_2023_CN_100m_R2025A_v1.tif
1726262,Uchtepa district,2024,current_12_district_analysis_geometry,217089.809878,7698.089495,18.139729,modelled_estimate,False,R2025A,"Global 2 constrained population counts, 100m (3 arc-second), individual countries",https://data.worldpop.org/GIS/Population/Global_2015_2030/R2025A/2024/UZB/v1/100m/constrained/uzb_pop_2024_CN_100m_R2025A_v1.tif
