scope,district_name,metro_access_pct_using_2020_surface,metro_access_pct_using_2026_surface,percentage_point_difference
city,,13.571056,13.563596,-0.00746
district,Almazar district,6.872708,6.894042,0.021334
district,Bektemir district,2.465393,2.459381,-0.006012
district,Chilanzar district,23.081578,23.07235,-0.009228
district,Mirabad district,24.977238,24.888077,-0.089161
district,Mirzo Ulugbek district,11.286001,11.343318,0.057317
district,Sergeli district,13.968921,13.947408,-0.021513
district,Shaykhantakhur district,20.51047,20.453444,-0.057026
district,Uchtepa district,0.0,0.0,0.0
district,Yakkasaray district,7.663592,7.55369,-0.109902
district,Yangikhayot district,12.384474,12.352197,-0.032277
district,Yashnabad district,10.089445,10.082836,-0.006609
district,Yunusabad district,22.976762,23.013364,0.036602
